id,nazwa,kategoria,typ_porcji,styl_makro,kalorie,bialko,wegle,tluszcze,gramatura
2688,Burger klasyczny wołowy,Obiad,Redukcja,tluszczowy,407,27,23,23,200
2689,Makaron z krewetkami,Obiad,Standard,tluszczowy,705,34,41,45,360
2690,Tofu w curry,Obiad,Masa,weglowodanowy,1155,47,181,27,470
2691,Jogurt z musli,Przekąska,Redukcja,tluszczowy,195,7,8,15,120
2692,Czekolada z orzechami,Przekąska,Standard,zbalansowany,529,22,54,25,120
2693,Orzechy pistacje,Przekąska,Masa,tluszczowy,686,28,40,46,150
2694,Kiełbasa smażona z cebulą,Kolacja,Masa,tluszczowy,818,40,52,50,190
2695,Kanapki z hummusem,Kolacja,Masa,zbalansowany,939,33,60,63,520
2696,Warzywa marchewka z hummusem,Przekąska,Standard,bialkowy,218,24,17,6,440
2697,Szakszuka z chorizo,Śniadanie,Redukcja,tluszczowy,257,15,11,17,130
2698,Schabowy z pieczonymi łódeczkami,Obiad,Redukcja,weglowodanowy,351,20,52,7,190
2699,Tortilla z falafelem,Kolacja,Masa,tluszczowy,902,37,58,58,410
2700,Warzywa marchewka z hummusem,Przekąska,Redukcja,tluszczowy,165,4,8,13,280
2701,Wrapy z kurczakiem teriyaki,Kolacja,Standard,bialkowy,429,39,39,13,250
2702,Skyr naturalny z owocami,Przekąska,Redukcja,tluszczowy,173,6,8,13,220
2703,Kiełbasa smażona z cebulą,Kolacja,Standard,zbalansowany,567,34,38,31,120
2704,Omlet ze szpinakiem,Śniadanie,Redukcja,weglowodanowy,300,16,41,8,160
2705,Leczo z kurczakiem,Kolacja,Redukcja,zbalansowany,343,19,33,15,160
2706,Tosty z awokado,Śniadanie,Standard,zbalansowany,675,37,89,19,360
2707,Szakszuka z fetą,Śniadanie,Redukcja,bialkowy,262,26,17,10,120
2708,Wrapy wege z awokado,Kolacja,Standard,tluszczowy,483,26,25,31,250
2709,Jajecznica z pomidorem,Śniadanie,Standard,zbalansowany,451,32,56,11,240
2710,Zapiekanka warzywna,Kolacja,Redukcja,tluszczowy,251,19,10,15,110
2711,Łosoś w sosie koperkowym,Obiad,Standard,bialkowy,636,62,52,20,330
2712,Indyk duszony z marchewką,Obiad,Standard,tluszczowy,668,38,48,36,330
2713,Szakszuka z fetą,Śniadanie,Masa,weglowodanowy,936,31,140,28,420
2714,Tosty z hummusem,Śniadanie,Redukcja,weglowodanowy,308,13,46,8,160
2715,Czekolada z orzechami,Przekąska,Masa,bialkowy,579,42,69,15,160
2716,Jogurt grecki z miodem,Przekąska,Redukcja,zbalansowany,110,7,7,6,60
2717,Zapiekanka makaronowa,Kolacja,Masa,tluszczowy,855,30,60,55,400
2718,Gofry z twarożkiem,Śniadanie,Masa,zbalansowany,1327,45,154,59,920
2719,Omlet z warzywami,Śniadanie,Redukcja,tluszczowy,236,11,12,16,100
2720,Owoce melon,Przekąska,Redukcja,zbalansowany,193,10,18,9,270
2721,Warzywa marchewka z hummusem,Przekąska,Masa,bialkowy,552,44,49,20,1010
2722,Baton owsiany,Przekąska,Standard,tluszczowy,274,7,21,18,50
2723,Tatar z pomidorów,Kolacja,Masa,zbalansowany,1161,63,99,57,750
2724,Gofry z masłem orzechowym,Śniadanie,Masa,weglowodanowy,1105,33,169,33,540
2725,Kurczak z ryżem i brokułem,Obiad,Redukcja,tluszczowy,343,23,20,19,150
2726,Makaron z kurczakiem i śmietaną,Obiad,Redukcja,zbalansowany,338,25,37,10,130
2727,Sałatka z jajkiem i awokado,Kolacja,Masa,weglowodanowy,913,34,129,29,500
2728,Omlet na słodko z owocami,Śniadanie,Masa,bialkowy,676,55,60,24,350
2729,Pancakes z jogurtem,Śniadanie,Standard,tluszczowy,555,26,34,35,250
2730,Tortilla z kurczakiem,Kolacja,Redukcja,tluszczowy,274,17,11,18,140
2731,Burger z serem halloumi,Obiad,Standard,tluszczowy,605,31,46,33,290
2732,Ryba ryba po grecku,Obiad,Redukcja,weglowodanowy,326,21,47,6,180
2733,Łosoś z batatami,Obiad,Standard,zbalansowany,903,43,95,39,430
2734,Zupa krem z brokułów,Kolacja,Masa,zbalansowany,1208,67,127,48,2100
2735,Owoce truskawki,Przekąska,Redukcja,bialkowy,111,12,9,3,120
2736,Wołowina gulasz z kaszą,Obiad,Masa,bialkowy,1114,92,101,38,580
2737,Wrapy wege z awokado,Kolacja,Redukcja,zbalansowany,316,26,26,12,170
2738,Owoce arbuz,Przekąska,Standard,weglowodanowy,323,7,58,7,360
2739,Owoce arbuz,Przekąska,Redukcja,zbalansowany,263,17,24,11,500
2740,Warzywa pomidorki koktajlowe,Przekąska,Redukcja,weglowodanowy,128,2,21,4,200
2741,Zupa krem z dyni,Kolacja,Redukcja,zbalansowany,240,31,11,8,250
2742,Orzechy migdały,Przekąska,Standard,weglowodanowy,302,8,54,6,80
2743,Czekolada z orzechami,Przekąska,Redukcja,zbalansowany,208,13,30,4,40
2744,Szakszuka z chorizo,Śniadanie,Masa,zbalansowany,1130,34,118,58,480
2745,Pancakes z borówkami,Śniadanie,Redukcja,zbalansowany,303,28,14,15,130
2746,Makaron bolognese,Obiad,Standard,bialkowy,537,47,49,17,230
2747,Kanapki z pastą rybną,Kolacja,Redukcja,tluszczowy,304,16,15,20,180
2748,Pizza capricciosa,Obiad,Redukcja,weglowodanowy,376,21,55,8,190
2749,Kiełbasa parówki z szynki,Kolacja,Standard,bialkowy,442,45,34,14,100
2750,Wołowina gulasz z kaszą,Obiad,Redukcja,tluszczowy,393,22,20,25,180
2751,Sałatka Cezar,Kolacja,Standard,tluszczowy,470,20,30,30,290
2752,Serek wiejski z rzodkiewką,Śniadanie,Masa,weglowodanowy,853,32,134,21,400
2753,Zapiekanka ziemniaczana,Kolacja,Standard,bialkowy,440,37,37,16,250
2754,Tosty z jajkiem sadzonym,Śniadanie,Redukcja,bialkowy,243,32,13,7,130
2755,Skyr z orzechami,Przekąska,Redukcja,weglowodanowy,171,6,21,7,300
2756,Owoce truskawki,Przekąska,Masa,bialkowy,513,38,43,21,700
2757,Jajecznica ze szczypiorkiem,Śniadanie,Masa,zbalansowany,813,51,60,41,460
2758,Serek wiejski z pomidorem,Śniadanie,Standard,bialkowy,445,37,36,17,210
2759,Owsianka z masłem orzechowym,Śniadanie,Masa,tluszczowy,918,36,63,58,590
2760,Warzywa ogórek z twarożkiem,Przekąska,Standard,bialkowy,230,23,21,6,440
2761,Indyk pieczony z puree,Obiad,Masa,bialkowy,1218,92,118,42,620
2762,Zapiekanka warzywna,Kolacja,Masa,bialkowy,693,55,62,25,390
2763,Omlet na słodko z owocami,Śniadanie,Redukcja,zbalansowany,342,34,11,18,180
2764,Jogurt z musli,Przekąska,Masa,weglowodanowy,631,17,107,15,270
2765,Kurczak w sosie słodko-kwaśnym,Obiad,Redukcja,zbalansowany,434,30,56,10,290
2766,Kurczak pieczony z ziemniakami,Obiad,Masa,tluszczowy,1317,49,89,85,870
2767,Schabowy z ziemniakami i kapustą,Obiad,Redukcja,tluszczowy,334,22,21,18,150
2768,Burger klasyczny wołowy,Obiad,Standard,bialkowy,579,65,46,15,250
2769,Zupa krem z białych warzyw,Kolacja,Redukcja,tluszczowy,263,17,15,15,300
2770,Skyr waniliowy,Przekąska,Redukcja,tluszczowy,171,7,11,11,210
2771,Wafle ryżowe z masłem orzechowym,Przekąska,Standard,zbalansowany,311,8,54,7,130
2772,Zupa krem z dyni,Kolacja,Masa,bialkowy,697,50,68,25,840
2773,Tosty z serem i szynką,Śniadanie,Redukcja,bialkowy,302,28,25,10,130
2774,Tosty z serem i szynką,Śniadanie,Masa,weglowodanowy,980,30,161,24,640
2775,Kurczak w sosie curry,Obiad,Redukcja,bialkowy,320,37,25,8,170
2776,Makaron carbonara,Obiad,Redukcja,weglowodanowy,327,22,44,7,130
2777,Warzywa pomidorki koktajlowe,Przekąska,Masa,weglowodanowy,657,20,106,17,760
2778,Tatar wołowy,Kolacja,Redukcja,bialkowy,281,32,18,9,140
2779,Serek wiejski z dżemem,Śniadanie,Redukcja,tluszczowy,252,11,16,16,100
2780,Łosoś ze szparagami,Obiad,Masa,zbalansowany,1452,94,188,36,1020
2781,Owoce borówki,Przekąska,Standard,weglowodanowy,322,9,58,6,400
2782,Owsianka z jabłkiem,Śniadanie,Masa,weglowodanowy,939,30,135,31,490
2783,Sałatka Grecka,Kolacja,Masa,weglowodanowy,882,34,119,30,420
2784,Owoce borówki,Przekąska,Masa,weglowodanowy,719,16,121,19,1040
2785,Zupa krem z białych warzyw,Kolacja,Masa,tluszczowy,829,32,56,53,950
2786,Łosoś w sosie koperkowym,Obiad,Redukcja,weglowodanowy,319,20,44,7,150
2787,Makaron carbonara,Obiad,Masa,bialkowy,1216,90,124,40,830
2788,Jajecznica z szynką,Śniadanie,Standard,zbalansowany,428,41,39,12,240
2789,Kurczak w sosie słodko-kwaśnym,Obiad,Standard,bialkowy,594,60,48,18,240
2790,Omlet z serem i szynką,Śniadanie,Redukcja,zbalansowany,383,22,49,11,260
2791,Kiełbasa smażona z cebulą,Kolacja,Redukcja,bialkowy,258,25,17,10,60
2792,Makaron z pesto,Obiad,Standard,zbalansowany,737,34,103,21,400
2793,Serek wiejski z rzodkiewką,Śniadanie,Standard,weglowodanowy,469,21,67,13,220
2794,Tofu w curry,Obiad,Standard,tluszczowy,621,33,48,33,300
2795,Owoce banan,Przekąska,Redukcja,tluszczowy,174,2,10,14,300
2796,Gofry z masłem orzechowym,Śniadanie,Redukcja,bialkowy,246,34,14,6,160
2797,Skyr waniliowy,Przekąska,Masa,weglowodanowy,683,15,122,15,1080
2798,Indyk z kaszą pęczak,Obiad,Masa,weglowodanowy,1511,45,245,39,830
2799,Tosty z hummusem,Śniadanie,Masa,weglowodanowy,1140,34,179,32,560
2800,Indyk duszony z marchewką,Obiad,Masa,weglowodanowy,1499,45,233,43,730
2801,Orzechy nerkowca,Przekąska,Redukcja,weglowodanowy,152,5,24,4,40
2802,Owsianka z bananem,Śniadanie,Masa,bialkowy,736,50,62,32,310
2803,Baton energetyczny,Przekąska,Redukcja,zbalansowany,183,16,14,7,50
2804,Omlet z dżemem,Śniadanie,Masa,weglowodanowy,1055,32,180,23,710
2805,Tosty z łososiem,Śniadanie,Redukcja,tluszczowy,223,10,12,15,140
2806,Warzywa ogórek z twarożkiem,Przekąska,Masa,tluszczowy,765,30,51,49,1700
2807,Orzechy pistacje,Przekąska,Standard,bialkowy,221,20,24,5,50
2808,Jogurt grecki z miodem,Przekąska,Standard,bialkowy,260,17,21,12,150
2809,Łosoś ze szparagami,Obiad,Standard,zbalansowany,756,38,70,36,300
2810,Wołowina stek z frytkami,Obiad,Standard,tluszczowy,592,33,43,32,300
2811,Wołowina w sosie własnym,Obiad,Redukcja,weglowodanowy,324,20,43,8,190
2812,Kiełbasa z grilla,Kolacja,Redukcja,bialkowy,269,34,13,9,50
2813,Jogurt grecki z miodem,Przekąska,Masa,weglowodanowy,826,25,132,22,350
2814,Tatar wołowy,Kolacja,Standard,bialkowy,406,45,34,10,190
2815,Wafle z hummusem,Przekąska,Standard,weglowodanowy,277,8,50,5,110
2816,Ryba dorsz z frytkami,Obiad,Masa,zbalansowany,1458,51,111,90,630
2817,Pizza pepperoni,Obiad,Masa,tluszczowy,1154,49,82,70,630
2818,Wołowina w sosie własnym,Obiad,Masa,zbalansowany,1700,99,182,64,1020
2819,Serek wiejski ze szczypiorkiem,Śniadanie,Standard,tluszczowy,471,25,32,27,220
2820,Pancakes z czekoladą,Śniadanie,Redukcja,tluszczowy,301,18,19,17,210
2821,Ryba ryba po grecku,Obiad,Masa,tluszczowy,1209,48,99,69,640
2822,Tosty z jajkiem sadzonym,Śniadanie,Standard,weglowodanowy,537,22,83,13,210
2823,Czekolada gorzka,Przekąska,Masa,zbalansowany,755,31,115,19,180
2824,Tortilla z tuńczykiem,Kolacja,Redukcja,tluszczowy,302,20,15,18,120
2825,Ryba pstrąg z grilla,Obiad,Masa,zbalansowany,1442,100,202,26,650
2826,Pizza pepperoni,Obiad,Redukcja,bialkowy,313,41,26,5,160
2827,Sałatka Cezar,Kolacja,Masa,weglowodanowy,825,31,110,29,570
2828,Łosoś pieczony z ryżem,Obiad,Masa,tluszczowy,1291,47,98,79,500
2829,Wrapy wege z awokado,Kolacja,Masa,zbalansowany,1270,34,144,62,540
2830,Wrapy z łososiem,Kolacja,Redukcja,tluszczowy,288,16,11,20,130
2831,Gofry z owocami,Śniadanie,Masa,zbalansowany,1060,70,96,44,600
2832,Kanapki z wędliną i serem,Kolacja,Redukcja,bialkowy,231,27,15,7,120
2833,Łosoś z batatami,Obiad,Masa,zbalansowany,1785,74,217,69,1100
2834,Ryba pstrąg z grilla,Obiad,Redukcja,tluszczowy,392,20,24,24,200
2835,Sałatka Grecka,Kolacja,Redukcja,bialkowy,239,24,20,7,110
2836,Jajecznica z pomidorem,Śniadanie,Redukcja,weglowodanowy,269,12,44,5,120
2837,Makaron carbonara,Obiad,Standard,weglowodanowy,753,31,119,17,420
2838,Omlet z warzywami,Śniadanie,Masa,zbalansowany,1181,33,125,61,570
2839,Wołowina z warzywami korzeniowymi,Obiad,Redukcja,bialkowy,323,34,22,11,180
2840,Tofu w sosie teriyaki,Obiad,Standard,weglowodanowy,647,32,96,15,420
2841,Pancakes z czekoladą,Śniadanie,Masa,tluszczowy,1034,36,65,70,590
2842,Zapiekanka ziemniaczana,Kolacja,Redukcja,tluszczowy,285,19,14,17,120
2843,Wołowina w sosie własnym,Obiad,Standard,zbalansowany,749,49,73,29,510
2844,Tatar z łososia,Kolacja,Redukcja,tluszczowy,283,18,10,19,130
2845,Burger z serem halloumi,Obiad,Masa,tluszczowy,1219,51,85,75,560
2846,Skyr naturalny z owocami,Przekąska,Masa,bialkowy,623,45,50,27,970
2847,Owsianka z odżywką białkową,Śniadanie,Standard,bialkowy,434,45,41,10,180
2848,Leczo z kurczakiem,Kolacja,Masa,tluszczowy,912,34,59,60,360
2849,Tosty z awokado,Śniadanie,Redukcja,zbalansowany,312,30,21,12,200
2850,Sałatka z halloumi,Kolacja,Masa,bialkowy,762,61,62,30,460
2851,Pancakes z jogurtem,Śniadanie,Masa,weglowodanowy,1019,30,173,23,680
2852,Baton proteinowy,Przekąska,Masa,weglowodanowy,794,25,133,18,150
2853,Tatar wołowy,Kolacja,Masa,bialkowy,711,53,55,31,320
2854,Ryba pstrąg z grilla,Obiad,Standard,bialkowy,523,45,43,19,210
2855,Owoce melon,Przekąska,Standard,bialkowy,239,24,20,7,360
2856,Wołowina gulasz z kaszą,Obiad,Standard,tluszczowy,647,37,46,35,400
2857,Tosty z serem i szynką,Śniadanie,Standard,weglowodanowy,451,21,67,11,210
2858,Tortilla z warzywami i fetą,Kolacja,Masa,weglowodanowy,901,30,148,21,490
2859,Leczo z kiełbasą,Kolacja,Standard,zbalansowany,540,23,76,16,270
2860,Tatar z łososia,Kolacja,Standard,tluszczowy,490,21,25,34,200
2861,Owoce banan,Przekąska,Standard,bialkowy,229,20,26,5,260
2862,Kurczak pieczony z ziemniakami,Obiad,Redukcja,bialkowy,324,43,20,8,190
2863,Sałatka z jajkiem i awokado,Kolacja,Redukcja,weglowodanowy,225,15,30,5,150
2864,Warzywa ogórek z twarożkiem,Przekąska,Redukcja,tluszczowy,186,10,5,14,200
2865,Warzywa pomidorki koktajlowe,Przekąska,Standard,tluszczowy,357,12,21,25,380
2866,Burger wege z soczewicy,Obiad,Redukcja,zbalansowany,408,45,39,8,260
2867,Owoce arbuz,Przekąska,Masa,tluszczowy,685,25,45,45,1450
2868,Ryba ryba po grecku,Obiad,Standard,zbalansowany,809,50,78,33,410
2869,Szakszuka z chorizo,Śniadanie,Standard,weglowodanowy,540,21,78,16,230
2870,Owoce banan,Przekąska,Masa,bialkowy,523,39,58,15,590
2871,Tosty z łososiem,Śniadanie,Masa,zbalansowany,905,30,131,29,520
2872,Owsianka z masłem orzechowym,Śniadanie,Redukcja,bialkowy,279,33,21,7,130
2873,Kanapki z wędliną i serem,Kolacja,Standard,weglowodanowy,437,22,58,13,240
2874,Ryba miruna na parze,Obiad,Redukcja,weglowodanowy,380,21,47,12,220
2875,Sałatka Grecka,Kolacja,Standard,weglowodanowy,488,21,74,12,200
2876,Omlet z serem i szynką,Śniadanie,Masa,zbalansowany,1028,67,100,40,410
2877,Makaron z kurczakiem i śmietaną,Obiad,Masa,zbalansowany,1231,41,125,63,510
2878,Kurczak z ryżem i brokułem,Obiad,Masa,weglowodanowy,1400,50,237,28,700
2879,Burger wege z soczewicy,Obiad,Standard,zbalansowany,507,36,48,19,200
2880,Orzechy włoskie,Przekąska,Masa,tluszczowy,618,22,47,38,150
2881,Omlet ze szpinakiem,Śniadanie,Standard,weglowodanowy,525,22,80,13,370
2882,Wafle z hummusem,Przekąska,Masa,bialkowy,580,38,62,20,270
2883,Makaron z pesto,Obiad,Redukcja,bialkowy,318,39,27,6,190
2884,Tofu smażone z warzywami,Obiad,Masa,bialkowy,905,72,89,29,440
2885,Orzechy mieszanka studencka,Przekąska,Standard,bialkowy,288,23,22,12,50
2886,Tortilla z warzywami i fetą,Kolacja,Standard,bialkowy,404,40,25,16,160
2887,Pancakes z czekoladą,Śniadanie,Standard,weglowodanowy,490,21,79,10,310
2888,Baton proteinowy,Przekąska,Standard,zbalansowany,348,25,26,16,80
2889,Indyk duszony z marchewką,Obiad,Redukcja,tluszczowy,368,25,22,20,150
2890,Schabowy z ziemniakami i kapustą,Obiad,Standard,zbalansowany,997,55,111,37,550
2891,Baton owsiany,Przekąska,Masa,bialkowy,540,35,46,24,110
2892,Sałatka z tuńczykiem,Kolacja,Redukcja,tluszczowy,244,15,10,16,140
2893,Burger klasyczny wołowy,Obiad,Masa,bialkowy,1130,91,115,34,800
2894,Makaron z krewetkami,Obiad,Redukcja,weglowodanowy,362,21,47,10,170
2895,Pizza pepperoni,Obiad,Standard,weglowodanowy,752,30,113,20,420
2896,Tofu z makaronem ryżowym,Obiad,Redukcja,tluszczowy,338,22,22,18,170
2897,Jajecznica na maśle z chlebem,Śniadanie,Standard,bialkowy,459,39,42,15,220
2898,Burger wege z soczewicy,Obiad,Masa,tluszczowy,1243,55,96,71,490
2899,Tofu z makaronem ryżowym,Obiad,Standard,weglowodanowy,599,31,85,15,350
2900,Schabowy z pieczonymi łódeczkami,Obiad,Masa,zbalansowany,1298,97,88,62,500
2901,Owsianka z jagodami,Śniadanie,Redukcja,bialkowy,306,30,24,10,120
2902,Wrapy z wołowiną,Kolacja,Masa,tluszczowy,842,30,50,58,330
2903,Jogurt pitny truskawkowy,Przekąska,Masa,weglowodanowy,739,23,110,23,440
2904,Kurczak pieczony z ziemniakami,Obiad,Standard,tluszczowy,705,38,46,41,290
2905,Owoce jabłko,Przekąska,Standard,zbalansowany,305,14,15,21,360
2906,Czekolada mleczna,Przekąska,Standard,weglowodanowy,308,9,50,8,80
2907,Zapiekanka warzywna,Kolacja,Standard,zbalansowany,426,27,30,22,240
2908,Orzechy mieszanka studencka,Przekąska,Masa,weglowodanowy,707,15,119,19,190
2909,Wafle z hummusem,Przekąska,Redukcja,weglowodanowy,178,4,27,6,70
2910,Jajecznica na maśle z chlebem,Śniadanie,Masa,zbalansowany,1028,70,70,52,600
2911,Czekolada mleczna,Przekąska,Masa,bialkowy,554,41,57,18,150
2912,Wołowina z warzywami korzeniowymi,Obiad,Masa,tluszczowy,1274,42,83,86,870
2913,Tortilla z tuńczykiem,Kolacja,Masa,tluszczowy,932,40,58,60,380
2914,Sałatka z halloumi,Kolacja,Redukcja,tluszczowy,264,15,15,16,140
2915,Wołowina z warzywami korzeniowymi,Obiad,Standard,bialkowy,483,47,40,15,320
2916,Zapiekanka makaronowa,Kolacja,Standard,bialkowy,361,36,25,13,150
2917,Baton energetyczny,Przekąska,Masa,weglowodanowy,823,20,125,27,170
2918,Tofu smażone z warzywami,Obiad,Standard,zbalansowany,493,32,44,21,310
2919,Skyr z orzechami,Przekąska,Masa,bialkowy,625,49,60,21,1100
2920,Jajecznica ze szczypiorkiem,Śniadanie,Standard,weglowodanowy,580,22,87,16,350
2921,Burger z serem halloumi,Obiad,Redukcja,tluszczowy,337,25,21,17,220
2922,Owoce jabłko,Przekąska,Masa,zbalansowany,938,24,125,38,1500
2923,Makaron bolognese,Obiad,Redukcja,zbalansowany,395,34,22,19,240
2924,Tofu w sosie teriyaki,Obiad,Redukcja,zbalansowany,469,28,60,13,300
2925,Omlet z warzywami,Śniadanie,Standard,zbalansowany,553,36,73,13,240
2926,Owsianka na mleku roślinnym,Śniadanie,Masa,tluszczowy,873,36,63,53,340
2927,Indyk z kaszą pęczak,Obiad,Redukcja,weglowodanowy,333,20,43,9,190
2928,Zupa krem z pomidorów,Kolacja,Redukcja,zbalansowany,322,35,14,14,470
2929,Serek wiejski z rzodkiewką,Śniadanie,Redukcja,weglowodanowy,286,12,37,10,150
2930,Tofu w curry,Obiad,Redukcja,bialkowy,365,42,29,9,140
2931,Łosoś z batatami,Obiad,Redukcja,bialkowy,308,31,28,8,170
2932,Kiełbasa z grilla,Kolacja,Masa,bialkowy,654,57,57,22,160
2933,Pizza wegetariańska,Obiad,Standard,bialkowy,551,54,50,15,370
2934,Tofu z makaronem ryżowym,Obiad,Masa,tluszczowy,1201,42,94,73,820
2935,Owoce borówki,Przekąska,Redukcja,zbalansowany,199,15,10,11,260
2936,Tosty z jajkiem sadzonym,Śniadanie,Masa,tluszczowy,875,31,64,55,620
2937,Kurczak z kaszą bulgur,Obiad,Redukcja,tluszczowy,409,25,21,25,200
2938,Pancakes z borówkami,Śniadanie,Standard,bialkowy,338,31,31,10,150
2939,Kiełbasa parówki z szynki,Kolacja,Masa,weglowodanowy,901,30,148,21,160
2940,Pancakes z syropem klonowym,Śniadanie,Masa,bialkowy,682,52,69,22,300
2941,Zupa krem z białych warzyw,Kolacja,Standard,zbalansowany,390,31,44,10,620
2942,Wrapy z łososiem,Kolacja,Masa,bialkowy,808,69,70,28,390
2943,Czekolada gorzka,Przekąska,Standard,tluszczowy,320,6,20,24,70
2944,Tatar z pomidorów,Kolacja,Redukcja,bialkowy,189,25,11,5,90
2945,Burger z kurczakiem,Obiad,Standard,bialkowy,583,59,44,19,350
2946,Indyk pieczony z puree,Obiad,Standard,tluszczowy,601,30,46,33,270
2947,Kiełbasa z grilla,Kolacja,Standard,bialkowy,393,34,35,13,70
2948,Zapiekanka makaronowa,Kolacja,Redukcja,zbalansowany,345,29,28,13,150
2949,Owsianka z odżywką białkową,Śniadanie,Masa,zbalansowany,789,36,60,45,320
2950,Orzechy nerkowca,Przekąska,Standard,tluszczowy,299,9,23,19,80
2951,Pancakes z syropem klonowym,Śniadanie,Standard,zbalansowany,570,44,67,14,340
2952,Pizza wegetariańska,Obiad,Redukcja,zbalansowany,499,30,52,19,300
2953,Indyk w sosie ziołowym,Obiad,Standard,bialkowy,575,50,60,15,340
2954,Wołowina stek z frytkami,Obiad,Masa,bialkowy,1008,78,93,36,450
2955,Zapiekanka z bagietki,Kolacja,Standard,bialkowy,423,44,28,15,240
2956,Owsianka z jagodami,Śniadanie,Masa,tluszczowy,1006,40,72,62,700
2957,Wrapy z wołowiną,Kolacja,Redukcja,tluszczowy,286,21,10,18,130
2958,Serek wiejski z pomidorem,Śniadanie,Masa,bialkowy,793,59,65,33,400
2959,Zupa krem z dyni,Kolacja,Standard,zbalansowany,571,35,74,15,710
2960,Serek wiejski z pomidorem,Śniadanie,Redukcja,tluszczowy,269,11,18,17,140
2961,Makaron bolognese,Obiad,Masa,zbalansowany,1777,76,213,69,780
2962,Makaron z krewetkami,Obiad,Masa,tluszczowy,1200,52,95,68,700
2963,Tatar z łososia,Kolacja,Masa,zbalansowany,956,60,134,20,540
2964,Tortilla z warzywami i fetą,Kolacja,Redukcja,bialkowy,242,26,12,10,100
2965,Kanapki z pastą rybną,Kolacja,Masa,tluszczowy,769,32,50,49,440
2966,Skyr z orzechami,Przekąska,Standard,tluszczowy,317,12,20,21,350
2967,Wafle kukurydziane,Przekąska,Redukcja,weglowodanowy,172,4,30,4,90
2968,Omlet z dżemem,Śniadanie,Standard,tluszczowy,495,22,32,31,230
2969,Wrapy z kurczakiem teriyaki,Kolacja,Redukcja,bialkowy,238,27,10,10,120
2970,Jajecznica z boczkiem,Śniadanie,Masa,weglowodanowy,990,32,166,22,480
2971,Tofu w sosie teriyaki,Obiad,Masa,tluszczowy,1291,59,95,75,790
2972,Łosoś ze szparagami,Obiad,Redukcja,bialkowy,327,34,23,11,140
2973,Pizza margherita,Obiad,Masa,weglowodanowy,1182,47,190,26,540
2974,Indyk w sosie ziołowym,Obiad,Redukcja,zbalansowany,424,22,48,16,220
2975,Pizza wegetariańska,Obiad,Masa,zbalansowany,1204,69,97,60,480
2976,Omlet ze szpinakiem,Śniadanie,Masa,bialkowy,760,60,85,20,310
2977,Kanapki z twarożkiem,Kolacja,Standard,bialkowy,391,37,27,15,180
2978,Indyk w sosie ziołowym,Obiad,Masa,tluszczowy,1285,40,99,81,540
2979,Gofry z masłem orzechowym,Śniadanie,Standard,tluszczowy,460,25,36,24,190
2980,Owsianka z jagodami,Śniadanie,Standard,bialkowy,384,33,36,12,150
